"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"49","ENSG00000227507","LTB","6",31580525,31582522,"lymphotoxin beta [Source:HGNC Symbol;Acc:HGNC:6711]",0.285016794577989,16.0671562641389,4.29862410423581,3.73774395586405,0.000185678894538457,0.033129351753724
"72","ENSG00000241622","RARRES2P1","3",75658534,75659014,"retinoic acid receptor responder 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:48700]",0.551192753672317,16.0025184423998,4.27632879622946,3.74211600766284,0.000182477237328937,0.032915299962245
"82","ENSG00000268400","AC008763.2","19",7629796,7643048,"novel transcript",0.257864479707268,15.9985859775877,4.30004039130638,3.72056644163921,0.00019877643637257,0.0349965004037403
"48","ENSG00000227315","NEU1","CHR_HSCHR6_MHC_COX_CTG1",31845195,31850443,"neuraminidase 1 [Source:HGNC Symbol;Acc:HGNC:7758]",0.975943990979198,15.9862376494707,4.27317665709921,3.74106640850246,0.000183241090630515,0.032915299962245
"44","ENSG00000214067","AL360182.1","10",110257064,110257843,"ribosomal protein L21 (RPL21) pseudogene",0.242901894268043,15.9131940126647,4.30004026399103,3.70070814125241,0.000214998645595996,0.0371151882673348
"52","ENSG00000231287","HCG4B","CHR_HSCHR6_MHC_APD_CTG1",29920067,29921057,"HLA complex group 4B [Source:HGNC Symbol;Acc:HGNC:22919]",2.41039393603121,15.8000613259951,2.70176613935517,5.84804920597833,4.9737143971362e-09,2.2037699541311e-05
"37","ENSG00000188801","ZNF322P1","9",97198303,97199511,"zinc finger protein 322 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:14003]",0.191897615329435,15.7538357404983,4.30144402194284,3.66245280890177,0.000249811783142925,0.0414848402235607
"25","ENSG00000143001","TMEM61","1",54980628,54992288,"transmembrane protein 61 [Source:HGNC Symbol;Acc:HGNC:27296]",0.191897615329435,15.753835461849,4.30144402203586,3.66245274404216,0.000249811846412772,0.0414848402235607
"63","ENSG00000236146","AL353803.3","9",129380136,129380470,"novel pseudogene",0.191897615329435,15.753835461849,4.30144402203586,3.66245274404216,0.000249811846412772,0.0414848402235607
"29","ENSG00000151962","RBM46","4",154781213,154828813,"RNA binding motif protein 46 [Source:HGNC Symbol;Acc:HGNC:28401]",0.191897615329435,15.7538351990641,4.30144402193164,3.66245268303864,0.000249811905921052,0.0414848402235607
"90","ENSG00000284554","AL022318.4","22",39014363,39033276,"novel protein",3.39799677684612,15.751959502159,4.28443290020271,3.67655647061569,0.000236403541779957,0.0402871035783344
"93","ENSG00000285171","AL590764.2","X",71103987,71111575,"novel protein, IL2RG-CXorf65 readthrough",0.325118930834596,15.6614326523819,4.28853942798488,3.65192693581948,0.000260279945577045,0.0424511800807715
"55","ENSG00000232101","AC108059.2","2",128151154,128151304,"coiled-coil domain containing 72 (CCDC72) pseudogene",0.193398359780451,15.6595983018428,4.30144002448788,3.64054786599219,0.000272058522358665,0.0433094724250301
"28","ENSG00000151631","AKR1C6P","10",4871901,4891975,"aldo-keto reductase family 1 member C6, pseudogene [Source:HGNC Symbol;Acc:HGNC:44680]",0.193398359780451,15.6595973822094,4.30144002474343,3.64054765197929,0.000272058748510412,0.0433094724250301
"88","ENSG00000282881","TMEM275","1",46532166,46543969,"transmembrane protein 275 [Source:HGNC Symbol;Acc:HGNC:53938]",0.193398359780451,15.6595973719641,4.30144002469791,3.64054764963597,0.000272058750986647,0.0433094724250301
"51","ENSG00000230914","AC004840.1","7",2383698,2388652,"kinesin family member pseudogene",0.293213307486367,15.6339295520174,4.29659916746439,3.63867536688176,0.000274043987704072,0.0433658298399569
"53","ENSG00000231395","ARL4AP4","3",23878981,23879498,"ADP ribosylation factor like GTPase 4A pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:52373]",0.4240527115688,15.6156066514529,4.28155621544258,3.64718010594631,0.000265134086025351,0.0429792053474631
"26","ENSG00000143107","FNDC7","1",108712908,108742742,"fibronectin type III domain containing 7 [Source:HGNC Symbol;Acc:HGNC:26668]",0.315431475980045,15.5880332839514,4.28820028689543,3.63509916539763,0.000277873728592411,0.0436903104959035
"18","ENSG00000132911","NMUR2","5",152391532,152433368,"neuromedin U receptor 2 [Source:HGNC Symbol;Acc:HGNC:16454]",0.396577132638659,15.4357660200339,4.29175321989736,3.59661080895118,0.000322390283870823,0.0494150832922036
"3","ENSG00000055118","KCNH2","7",150944961,150978315,"potassium voltage-gated channel subfamily H member 2 [Source:HGNC Symbol;Acc:HGNC:6251]",0.545392850889349,15.3879371659766,4.27944618720082,3.59577769946018,0.000323423904188205,0.0494150832922036
"79","ENSG00000260836","AC245033.1","15",82536788,82573194,"novel protein",0.358269168077045,15.3301234562131,4.28742974562511,3.57559758777529,0.000349428797358376,0.0527816169191615
"32","ENSG00000166930","MS4A5","11",60429572,60455214,"membrane spanning 4-domains A5 [Source:HGNC Symbol;Acc:HGNC:13374]",0.311839284087528,15.2345183371778,4.28944456102933,3.55162961554211,0.000382853373279855,0.0571806569024998
"43","ENSG00000213860","RPL21P75","7",20002765,20003247,"ribosomal protein L21 pseudogene 75 [Source:HGNC Symbol;Acc:HGNC:36460]",0.428109163462592,15.1251221133093,4.28263163446439,3.53173548516061,0.000412842094882999,0.0606376082456604
"40","ENSG00000198822","GRM3","7",86643914,86864884,"glutamate metabotropic receptor 3 [Source:HGNC Symbol;Acc:HGNC:4595]",0.469368056387601,15.0168921323531,4.29227320528269,3.49858720872454,0.000467730100802092,0.0676073670424601
"47","ENSG00000226668","AL136981.1","9",92882567,92899608,"pseudogene similar to family with sequence similarity 75, member A1",0.472203412630603,14.9344049816822,4.28481209729323,3.48542821542081,0.00049135003878508,0.070228713876889
"61","ENSG00000234981","AC244034.1","1",206528915,206529706,"ribosomal protein L7a (RPL7A) pseudogene",0.38480961526917,14.9249514379256,4.28690044595635,3.48152508463397,0.000498567081014969,0.0708791756619409
"75","ENSG00000251135","AC008565.1","5",121040090,121044032,"serum response factor binding protein 1 (SRFBP1) pseudogene",0.313896566849007,14.7354695218142,4.28841228411087,3.43611307532417,0.000590124616838616,0.0812873727391431
"89","ENSG00000283909","AL593848.1","CHR_HG2030_PATCH",133391462,133391838,"",0.319170042490455,14.6433883029197,4.28836641710902,3.41467749688971,0.000638575717549317,0.0866149767910642
"77","ENSG00000256349","AP002748.4","11",66509079,66533613,"novel protein",4.55174379193116,14.560040389968,4.27680563166821,3.40441947657291,0.000663048459835768,0.0887252214595278
"83","ENSG00000275400","AC006001.4","7",66553805,66554199,"translocase of outer mitochondrial membrane 20 homolog (yeast) (TOMM20) pseudogene",1.88031747073459,14.2319069742715,3.1815343949569,4.47328402195831,7.7027355529943e-06,0.00660571692504366
"35","ENSG00000180921","FAM83H","8",143723933,143738234,"family with sequence similarity 83 member H [Source:HGNC Symbol;Acc:HGNC:24797]",74.7177580723219,6.34696052902253,0.818876524997731,7.75081509271513,9.13045588032807e-15,1.21366584789261e-10
"17","ENSG00000129991","TNNI3","19",55151767,55157773,"troponin I3, cardiac type [Source:NCBI gene;Acc:7137]",8.38726163266104,5.56291219510888,1.17683499111483,4.72701120982055,2.27848691143541e-06,0.00288445593050049
"81","ENSG00000261915","AC026954.2","17",7312661,7319174,"novel transcript",7.20714631553518,5.01647548479668,1.4310639464733,3.50541671960867,0.000455893103434168,0.066592956894491
"31","ENSG00000156466","GDF6","8",96142333,96160806,"growth differentiation factor 6 [Source:HGNC Symbol;Acc:HGNC:4221]",97.9713725369736,2.34817773531956,0.475982846663908,4.93332428211979,8.08417708299795e-07,0.00126422263383236
"41","ENSG00000203685","STUM","1",226548764,226609230,"stum, mechanosensory transduction mediator homolog [Source:HGNC Symbol;Acc:HGNC:30491]",234.48080225859,2.30732723845897,0.333432279686558,6.91992761057199,4.51874492542517e-12,4.00436112808094e-08
"11","ENSG00000114854","TNNC1","3",52451102,52454070,"troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]",25.870600118973,1.50277343162914,0.419197665520062,3.58488024918932,0.000337232903868026,0.0512304957104656
"38","ENSG00000197616","MYH6","14",23381982,23408273,"myosin heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:7576]",99.9114896335996,1.41409537724163,0.309163922301113,4.57393400470693,4.78650663485442e-06,0.00454461710312874
"14","ENSG00000118194","TNNT2","1",201359008,201377762,"troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]",26.7638296359486,1.40329370647565,0.351701260086879,3.99001614645623,6.60687974861382e-05,0.0216437213153538
"16","ENSG00000128342","LIF","22",30240453,30246759,"LIF, interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]",2921.22364604847,1.21959004037919,0.350756263534707,3.47702996972573,0.000507001142553086,0.0716948158232648
"23","ENSG00000136167","LCP1","13",46125920,46211871,"lymphocyte cytosolic protein 1 [Source:HGNC Symbol;Acc:HGNC:6528]",1113.63973188882,1.1357455163807,0.321512549853114,3.53250757054297,0.000411638439798158,0.0606376082456604
"7","ENSG00000104267","CA2","8",85463968,85481493,"carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]",706.417691813035,0.827517976235089,0.189401321821256,4.36912460946836,1.2474557458447e-05,0.00896313810899498
"71","ENSG00000241506","PSMC1P1","3",68635705,68637024,"proteasome 26S subunit, ATPase 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:30147]",377.12499946516,0.812131696970778,0.232138656436102,3.49847677004335,0.000467923849381706,0.0676073670424601
"76","ENSG00000251705","RNA5-8SP6","Y",10200155,10200306,"RNA, 5.8S ribosomal pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:41960]",1436.35408765617,0.722815864334079,0.18224987069157,3.96607065668285,7.30672104757699e-05,0.0216437213153538
"22","ENSG00000135454","B4GALNT1","12",57623409,57633239,"beta-1,4-N-acetyl-galactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4117]",237.001173394692,0.585238419017031,0.150996130124381,3.87585045083572,0.000106252931275433,0.024112798964882
"27","ENSG00000143624","INTS3","1",153728050,153774808,"integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]",802.597036095658,0.571719999344867,0.165979973350172,3.44451193601951,0.000572091375942136,0.0795331586628229
"42","ENSG00000213190","MLLT11","1",151057758,151068497,"MLLT11, transcription factor 7 cofactor [Source:HGNC Symbol;Acc:HGNC:16997]",910.555039154011,0.54199810348598,0.135304702337128,4.00575954955006,6.18185107071755e-05,0.0216437213153538
"34","ENSG00000176692","FOXC2","16",86566829,86569728,"forkhead box C2 [Source:HGNC Symbol;Acc:HGNC:3801]",773.632478780903,0.483663389962992,0.121680209674059,3.97487308132165,7.04167977539815e-05,0.0216437213153538
"15","ENSG00000124208","TMEM189-UBE2V1","20",50081124,50153637,"TMEM189-UBE2V1 readthrough [Source:HGNC Symbol;Acc:HGNC:33521]",338.053803307932,0.464235044758617,0.118706387885271,3.91078401953648,9.19970099166816e-05,0.0216437213153538
"36","ENSG00000183153","GJD3","17",40362931,40363815,"gap junction protein delta 3 [Source:HGNC Symbol;Acc:HGNC:19147]",764.743970733163,0.458156697935342,0.10840002569582,4.22653680194661,2.37315473838314e-05,0.01425645945725
"4","ENSG00000073756","PTGS2","1",186671791,186680423,"prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]",47823.5917957262,0.45085240204045,0.126583665481366,3.56169494954955,0.000368468358125169,0.0553431146935458
"6","ENSG00000101544","ADNP2","18",80109262,80147523,"ADNP homeobox 2 [Source:HGNC Symbol;Acc:HGNC:23803]",891.704912340101,0.436625862154392,0.128069553463241,3.40928698779068,0.000651329211027918,0.08789638109227
"8","ENSG00000104687","GSR","8",30678066,30727846,"glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623]",434.455324668928,0.363396669238054,0.0977500034785701,3.71761285223608,0.000201114155838686,0.0351751304800755
"2","ENSG00000033627","ATP6V0A1","17",42458844,42522611,"ATPase H+ transporting V0 subunit a1 [Source:HGNC Symbol;Acc:HGNC:865]",475.028476835386,0.359843221164169,0.0931177877996746,3.86438756404205,0.000111368274339386,0.0246727131109381
"45","ENSG00000221869","CEBPD","8",47736909,47739086,"CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]",2381.08924094801,0.328484989229425,0.0926055674025244,3.54714083011461,0.000389436356980727,0.0578389136890091
"12","ENSG00000116199","FAM20B","1",179025804,179076567,"FAM20B, glycosaminoglycan xylosylkinase [Source:HGNC Symbol;Acc:HGNC:23017]",1633.15219001016,0.293317701670957,0.0734325601097087,3.99438207292159,6.48631951093055e-05,0.0216437213153538
"13","ENSG00000117691","NENF","1",212432920,212446379,"neudesin neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:30384]",529.447466125051,0.284441061026683,0.0835616201097243,3.40396776239121,0.000664145911997218,0.0887252214595278
"69","ENSG00000240682","ISY1","3",129127415,129161293,"ISY1 splicing factor homolog [Source:HGNC Symbol;Acc:HGNC:29201]",948.244280464563,0.265837297812811,0.0678437094535125,3.91837798897135,8.91468344440357e-05,0.0216437213153538
"24","ENSG00000142694","EVA1B","1",36322031,36324154,"eva-1 homolog B [Source:HGNC Symbol;Acc:HGNC:25558]",1324.11201229628,0.256702271315383,0.0760466230097371,3.37559067261296,0.000736574162405897,0.097422010485377
"20","ENSG00000133030","MPRIP","17",17042545,17217679,"myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]",8058.20715903806,0.202767806377344,0.0558019599358771,3.6337040242018,0.000279381334749054,0.0436903104959035
"9","ENSG00000106588","PSMA2","7",42916861,42932185,"proteasome subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9531]",4337.37896588667,0.193962657395386,0.0460865326627183,4.20866240502168,2.56886860504092e-05,0.0148463851880462
"5","ENSG00000101182","PSMA7","20",62136733,62143440,"proteasome subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]",5300.9424576362,0.156448529360704,0.0453637907032016,3.44875344268048,0.000563180681443152,0.0792177693977048
